Company,TypeName,Ram(GB),Weight(kg),Touchscreen,IPS,PPI,Cpu_Brand,HDD(GB),SSD(GB),Hybrid(GB),Flash_Storage(GB),Gpu_Brand,Os,Price_BDT
Acer,Notebook,4,3.3,0,0,106.11306214269258,Intel Core i3,1024,0,0,0,Nvidia,Windows,72076
Lenovo,Notebook,8,2.8,0,0,106.11306214269258,Intel Core i5,1024,0,0,0,Intel,Others/No OS/Linux,64965
Lenovo,Gaming,8,2.6,0,1,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,153314
Acer,2 in 1 Convertible,8,1.2,1,1,157.3505121487356,Intel Core i7,0,256,0,0,Intel,Windows,138488
Lenovo,Notebook,8,2.3,0,1,141.21199808219862,Intel Core i7,0,256,0,0,Intel,Windows,184290
MSI,Gaming,8,2.2,0,0,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,177915
HP,Notebook,6,2.1,0,0,141.21199808219862,AMD Processor,1024,0,0,0,AMD,Windows,63760
Dell,Ultrabook,8,1.26,1,0,176.23257360658386,Intel Core i5,0,256,0,0,Intel,Windows,206512
Dell,2 in 1 Convertible,4,2.08,1,0,146.86047800548656,Intel Core i3,512,0,0,0,Intel,Windows,61349
Asus,Notebook,4,2.65,0,0,100.45466986113651,Other Intel processors,1024,0,0,0,Intel,Windows,37243
Dell,Ultrabook,8,1.29,1,0,276.053530085501,Intel Core i7,0,256,0,0,Intel,Windows,178022
Dell,Notebook,4,2.18,0,0,100.45466986113651,Intel Core i5,1024,0,0,0,Intel,Others/No OS/Linux,62899
Lenovo,Gaming,16,2.6,1,1,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,124025
MSI,Gaming,8,2.2,0,0,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,138488
Lenovo,Netbook,16,1.3,1,1,176.23257360658386,Intel Core i7,0,512,0,0,Intel,Windows,198874
Razer,Gaming,16,1.95,0,0,157.3505121487356,Intel Core i7,0,1024,0,0,Nvidia,Windows,421734
Dell,Notebook,8,2.3,1,0,100.45466986113651,Intel Core i3,1024,0,0,0,Intel,Windows,56529
MSI,Gaming,16,2.7,0,0,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,192606
Apple,Ultrabook,4,1.08,0,0,135.0942111925629,Intel Core i5,0,0,0,256,Intel,Mac OS,115588
HP,Notebook,4,2.1,0,0,141.21199808219862,Intel Core i3,1024,0,0,0,Intel,Windows,57613
HP,Ultrabook,8,1.54,0,0,209.8006828649808,Intel Core i7,0,256,0,0,Intel,Windows,264947
Dell,Notebook,4,2.24,0,0,100.45466986113651,Intel Core i5,512,0,0,0,Intel,Windows,88830
MSI,Gaming,8,2.3,0,0,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,140899
Lenovo,Notebook,16,1.4,0,1,165.6321180513006,Intel Core i7,0,512,0,0,Intel,Windows,180674
Lenovo,Notebook,6,2.2,0,0,141.21199808219862,AMD Processor,0,256,0,0,AMD,Windows,72025
Asus,Ultrabook,8,1.45,0,0,165.6321180513006,Intel Core i7,0,256,0,0,Intel,Windows,154278
Acer,Notebook,4,2.4,0,0,100.45466986113651,Intel Core i3,512,0,0,0,Intel,Others/No OS/Linux,43607
Dell,2 in 1 Convertible,16,2.77,1,0,127.33567457123111,Intel Core i7,0,512,0,0,Nvidia,Windows,216833
HP,Notebook,4,1.54,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,132581
Asus,Gaming,16,2.5,0,1,141.21199808219862,Intel Core i7,1024,256,0,0,Nvidia,Windows,192848
Dell,Notebook,4,1.6,0,0,111.93520355955211,Intel Core i5,512,0,0,0,Intel,Windows,105463
Asus,Gaming,16,2.34,0,1,141.21199808219862,Intel Core i7,1024,256,0,0,Nvidia,Windows,280232
Lenovo,Notebook,8,2.3,0,1,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Others/No OS/Linux,69063
Dell,2 in 1 Convertible,8,1.24,1,0,276.053530085501,Intel Core i5,0,256,0,0,Intel,Windows,218520
Dell,Notebook,4,2.2,0,0,100.45466986113651,Other Intel processors,512,0,0,0,Intel,Others/No OS/Linux,39051
HP,Notebook,4,1.86,0,0,100.45466986113651,AMD Processor,512,0,0,0,AMD,Windows,48091
Lenovo,Notebook,6,2.4,0,0,141.21199808219862,Intel Core i3,0,128,0,0,Nvidia,Windows,68581
Lenovo,Notebook,8,1.9,0,1,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,129208
Dell,Notebook,4,2.2,0,0,100.45466986113651,Other Intel processors,512,0,0,0,Intel,Windows,53514
Asus,Notebook,4,2.0,0,0,100.45466986113651,Other Intel processors,1024,0,0,0,Intel,Windows,40859
Asus,Gaming,16,4.0,0,1,127.33567457123111,Intel Core i7,1024,128,0,0,Nvidia,Windows,229007
Dell,Notebook,4,2.29,0,0,100.45466986113651,Intel Core i3,512,0,0,0,Intel,Windows,59059
Lenovo,Notebook,8,2.32,0,0,141.21199808219862,Intel Core i7,0,0,1024,0,AMD,Windows,107874
MSI,Gaming,8,2.4,0,0,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,148131
Lenovo,2 in 1 Convertible,4,1.8,1,0,157.3505121487356,Intel Core i5,0,128,0,0,Intel,Windows,100402
Asus,Ultrabook,8,1.2,0,1,165.6321180513006,Other Intel processors,0,512,0,0,Intel,Windows,87866
Dell,Notebook,6,2.3,0,0,100.45466986113651,Intel Core i3,1024,0,0,0,Intel,Windows,55323
Acer,Notebook,4,2.4,0,0,100.45466986113651,Other Intel processors,512,0,0,0,Intel,Others/No OS/Linux,34833
Dell,Notebook,2,2.2,0,0,100.45466986113651,Other Intel processors,512,0,0,0,Intel,Windows,45680
Lenovo,Notebook,8,2.6,0,1,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Windows,108356
HP,Notebook,6,2.04,0,0,141.21199808219862,AMD Processor,0,0,1024,0,AMD,Windows,66290
Dell,Notebook,8,2.3,0,0,100.45466986113651,Intel Core i7,1024,0,0,0,AMD,Others/No OS/Linux,97145
HP,Netbook,2,1.17,0,0,135.0942111925629,Other Intel processors,0,0,0,32,Intel,Windows,25190
Asus,Notebook,4,2.2,0,0,100.45466986113651,Intel Core i7,512,0,0,0,Nvidia,Windows,86820
Lenovo,2 in 1 Convertible,4,1.8,1,1,157.3505121487356,Intel Core i7,0,128,0,0,Intel,Windows,76898
Lenovo,2 in 1 Convertible,16,1.3,1,1,276.053530085501,Intel Core i7,0,512,0,0,Intel,Windows,180674
Lenovo,Notebook,2,1.5,0,0,111.93520355955211,Other Intel processors,0,0,0,64,Intel,Windows,27601
HP,Notebook,6,2.19,0,0,100.45466986113651,Intel Core i7,1024,0,0,0,AMD,Windows,92084
Asus,Notebook,4,2.2,0,0,100.45466986113651,Other Intel processors,512,0,0,0,Intel,Windows,44475
Asus,Ultrabook,8,1.2,0,1,165.6321180513006,Other Intel processors,0,512,0,0,Intel,Windows,87866
Dell,Notebook,6,2.3,0,0,100.45466986113651,Intel Core i3,1024,0,0,0,Intel,Windows,55323
Acer,Notebook,4,2.4,0,0,100.45466986113651,Other Intel processors,512,0,0,0,Intel,Others/No OS/Linux,34833
Dell,Notebook,2,2.2,0,0,100.45466986113651,Other Intel processors,512,0,0,0,Intel,Windows,45680
Lenovo,Notebook,8,2.6,0,1,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Windows,108356
HP,Notebook,6,2.04,0,0,141.21199808219862,AMD Processor,0,0,1024,0,AMD,Windows,66290
Dell,Notebook,8,2.3,0,0,100.45466986113651,Intel Core i7,1024,0,0,0,AMD,Others/No OS/Linux,97145
HP,Netbook,2,1.17,0,0,135.0942111925629,Other Intel processors,0,0,0,32,Intel,Windows,25190
Asus,Notebook,4,2.2,0,0,100.45466986113651,Intel Core i7,512,0,0,0,Nvidia,Windows,86820
Lenovo,2 in 1 Convertible,4,1.8,1,1,157.3505121487356,Intel Core i7,0,128,0,0,Intel,Windows,76898
Lenovo,2 in 1 Convertible,16,1.3,1,1,276.053530085501,Intel Core i7,0,512,0,0,Intel,Windows,180674
Lenovo,Notebook,2,1.5,0,0,111.93520355955211,Other Intel processors,0,0,0,64,Intel,Windows,27601
HP,Notebook,6,2.19,0,0,100.45466986113651,Intel Core i7,1024,0,0,0,AMD,Windows,92084
Asus,Notebook,4,2.2,0,0,100.45466986113651,Other Intel processors,512,0,0,0,Intel,Windows,44475
Asus,Ultrabook,8,1.2,0,1,165.6321180513006,Other Intel processors,0,512,0,0,Intel,Windows,87866
Dell,Notebook,6,2.3,0,0,100.45466986113651,Intel Core i3,1024,0,0,0,Intel,Windows,55323
Acer,Notebook,4,2.4,0,0,100.45466986113651,Other Intel processors,512,0,0,0,Intel,Others/No OS/Linux,34833
Dell,Notebook,2,2.2,0,0,100.45466986113651,Other Intel processors,512,0,0,0,Intel,Windows,45680
Lenovo,Notebook,8,2.6,0,1,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Windows,108356
HP,Notebook,6,2.04,0,0,141.21199808219862,AMD Processor,0,0,1024,0,AMD,Windows,66290
Dell,Notebook,8,2.3,0,0,100.45466986113651,Intel Core i7,1024,0,0,0,AMD,Others/No OS/Linux,97145
HP,Netbook,2,1.17,0,0,135.0942111925629,Other Intel processors,0,0,0,32,Intel,Windows,25190
Asus,Notebook,4,2.2,0,0,100.45466986113651,Intel Core i7,512,0,0,0,Nvidia,Windows,86820
Lenovo,2 in 1 Convertible,4,1.8,1,1,157.3505121487356,Intel Core i7,0,128,0,0,Intel,Windows,76898
Lenovo,2 in 1 Convertible,16,1.3,1,1,276.053530085501,Intel Core i7,0,512,0,0,Intel,Windows,180674
Lenovo,Notebook,2,1.5,0,0,111.93520355955211,Other Intel processors,0,0,0,64,Intel,Windows,27601
HP,Notebook,6,2.19,0,0,100.45466986113651,Intel Core i7,1024,0,0,0,AMD,Windows,92084
Asus,Notebook,4,2.2,0,0,100.45466986113651,Other Intel processors,512,0,0,0,Intel,Windows,44475
